Date - Heure;Date;Heure;Code INSEE région;Région;Consommation brute gaz (MW PCS 0°C) - GRTgaz;Statut - GRTgaz;Consommation brute gaz (MW PCS 0°C) - Teréga;Statut - Teréga;Consommation brute gaz totale (MW PCS 0°C);Consommation brute électricité (MW) - RTE;Statut - RTE;Consommation brute totale (MW)
2022-04-14T14:30:00+02:00;14/04/2022;14:30;11;Île-de-France;;;;;;7709;Consolidé;
2022-04-14T16:00:00+02:00;14/04/2022;16:00;11;Île-de-France;3847;Définitif;;;3847;7377;Consolidé;11224
2022-04-14T16:30:00+02:00;14/04/2022;16:30;11;Île-de-France;;;;;;7304;Consolidé;
2022-04-14T20:30:00+02:00;14/04/2022;20:30;11;Île-de-France;;;;;;7880;Consolidé;
2022-04-14T22:00:00+02:00;14/04/2022;22:00;11;Île-de-France;4619;Définitif;;;4619;7068;Consolidé;11687
2022-04-14T09:30:00+02:00;14/04/2022;09:30;11;Île-de-France;;;;;;8567;Consolidé;
2022-04-14T10:30:00+02:00;14/04/2022;10:30;11;Île-de-France;;;;;;8357;Consolidé;
2022-04-14T11:30:00+02:00;14/04/2022;11:30;11;Île-de-France;;;;;;8162;Consolidé;
2022-04-14T17:30:00+02:00;14/04/2022;17:30;11;Île-de-France;;;;;;7337;Consolidé;
2022-04-14T20:00:00+02:00;14/04/2022;20:00;11;Île-de-France;5317;Définitif;;;5317;7857;Consolidé;13174
2022-04-14T21:30:00+02:00;14/04/2022;21:30;11;Île-de-France;;;;;;7337;Consolidé;
2022-04-14T23:30:00+02:00;14/04/2022;23:30;11;Île-de-France;;;;;;7024;Consolidé;
2022-04-14T03:00:00+02:00;14/04/2022;03:00;11;Île-de-France;4983;Définitif;;;4983;5894;Consolidé;10877
2022-04-14T03:30:00+02:00;14/04/2022;03:30;11;Île-de-France;;;;;;5771;Consolidé;
2022-04-14T04:00:00+02:00;14/04/2022;04:00;11;Île-de-France;5459;Définitif;;;5459;5679;Consolidé;11138
2022-04-14T06:30:00+02:00;14/04/2022;06:30;11;Île-de-France;;;;;;6824;Consolidé;
2022-04-14T07:30:00+02:00;14/04/2022;07:30;11;Île-de-France;;;;;;7779;Consolidé;
2022-04-14T08:00:00+02:00;14/04/2022;08:00;11;Île-de-France;8617;Définitif;;;8617;8169;Consolidé;16786
2022-04-14T09:00:00+02:00;14/04/2022;09:00;11;Île-de-France;7380;Définitif;;;7380;8506;Consolidé;15886
2022-04-14T11:00:00+02:00;14/04/2022;11:00;11;Île-de-France;5847;Définitif;;;5847;8254;Consolidé;14101
2022-04-14T12:30:00+02:00;14/04/2022;12:30;11;Île-de-France;;;;;;8171;Consolidé;
2022-04-14T13:30:00+02:00;14/04/2022;13:30;11;Île-de-France;;;;;;7966;Consolidé;
2022-04-14T19:30:00+02:00;14/04/2022;19:30;11;Île-de-France;;;;;;7792;Consolidé;
2022-04-14T21:00:00+02:00;14/04/2022;21:00;11;Île-de-France;4976;Définitif;;;4976;7608;Consolidé;12584
2022-04-13T01:30:00+02:00;13/04/2022;01:30;11;Île-de-France;;;;;;6212;Consolidé;
2022-04-13T09:00:00+02:00;13/04/2022;09:00;11;Île-de-France;7360;Définitif;;;7360;8470;Consolidé;15830
2022-04-13T16:00:00+02:00;13/04/2022;16:00;11;Île-de-France;5194;Définitif;;;5194;7955;Consolidé;13149
2022-04-13T17:00:00+02:00;13/04/2022;17:00;11;Île-de-France;5158;Définitif;;;5158;7861;Consolidé;13019
2022-04-13T21:30:00+02:00;13/04/2022;21:30;11;Île-de-France;;;;;;7905;Consolidé;
2022-04-13T22:30:00+02:00;13/04/2022;22:30;11;Île-de-France;;;;;;7508;Consolidé;
2022-04-13T03:30:00+02:00;13/04/2022;03:30;11;Île-de-France;;;;;;5567;Consolidé;
2022-04-13T04:30:00+02:00;13/04/2022;04:30;11;Île-de-France;;;;;;5577;Consolidé;
2022-04-13T07:00:00+02:00;13/04/2022;07:00;11;Île-de-France;7783;Définitif;;;7783;6900;Consolidé;14683
2022-04-13T07:30:00+02:00;13/04/2022;07:30;11;Île-de-France;;;;;;7394;Consolidé;
2022-04-13T08:30:00+02:00;13/04/2022;08:30;11;Île-de-France;;;;;;8177;Consolidé;
2022-04-13T09:30:00+02:00;13/04/2022;09:30;11;Île-de-France;;;;;;8674;Consolidé;
2022-04-13T18:30:00+02:00;13/04/2022;18:30;11;Île-de-France;;;;;;8007;Consolidé;
2022-04-13T21:00:00+02:00;13/04/2022;21:00;11;Île-de-France;6229;Définitif;;;6229;8251;Consolidé;14480
2022-04-13T22:00:00+02:00;13/04/2022;22:00;11;Île-de-France;5704;Définitif;;;5704;7604;Consolidé;13308
2022-04-13T00:00:00+02:00;13/04/2022;00:00;11;Île-de-France;4134;Définitif;;;4134;7126;Consolidé;11260
2022-04-13T04:00:00+02:00;13/04/2022;04:00;11;Île-de-France;4568;Définitif;;;4568;5524;Consolidé;10092
2022-04-13T06:30:00+02:00;13/04/2022;06:30;11;Île-de-France;;;;;;6605;Consolidé;
2022-04-13T08:00:00+02:00;13/04/2022;08:00;11;Île-de-France;7630;Définitif;;;7630;7862;Consolidé;15492
2022-04-13T14:00:00+02:00;13/04/2022;14:00;11;Île-de-France;5825;Définitif;;;5825;8498;Consolidé;14323
2022-04-13T15:30:00+02:00;13/04/2022;15:30;11;Île-de-France;;;;;;8076;Consolidé;
2022-04-13T20:00:00+02:00;13/04/2022;20:00;11;Île-de-France;6750;Définitif;;;6750;8549;Consolidé;15299
2022-04-13T20:30:00+02:00;13/04/2022;20:30;11;Île-de-France;;;;;;8590;Consolidé;
2022-04-13T23:00:00+02:00;13/04/2022;23:00;11;Île-de-France;5086;Définitif;;;5086;7737;Consolidé;12823
2022-04-13T23:30:00+02:00;13/04/2022;23:30;11;Île-de-France;;;;;;7584;Consolidé;
2022-04-13T10:00:00+02:00;13/04/2022;10:00;11;Île-de-France;7157;Définitif;;;7157;8621;Consolidé;15778
2022-04-13T10:30:00+02:00;13/04/2022;10:30;11;Île-de-France;;;;;;8679;Consolidé;
2022-04-13T11:00:00+02:00;13/04/2022;11:00;11;Île-de-France;7080;Définitif;;;7080;8718;Consolidé;15798
2022-04-13T12:00:00+02:00;13/04/2022;12:00;11;Île-de-France;6693;Définitif;;;6693;8828;Consolidé;15521
2022-04-13T12:30:00+02:00;13/04/2022;12:30;11;Île-de-France;;;;;;8897;Consolidé;
2022-04-13T00:30:00+02:00;13/04/2022;00:30;11;Île-de-France;;;;;;6897;Consolidé;
2022-04-13T02:00:00+02:00;13/04/2022;02:00;11;Île-de-France;4054;Définitif;;;4054;5975;Consolidé;10029
2022-04-13T02:30:00+02:00;13/04/2022;02:30;11;Île-de-France;;;;;;5855;Consolidé;
2022-04-13T03:00:00+02:00;13/04/2022;03:00;11;Île-de-France;4076;Définitif;;;4076;5698;Consolidé;9774
2022-04-13T05:00:00+02:00;13/04/2022;05:00;11;Île-de-France;5625;Définitif;;;5625;5675;Consolidé;11300
2022-04-13T05:30:00+02:00;13/04/2022;05:30;11;Île-de-France;;;;;;5887;Consolidé;
2022-04-13T06:00:00+02:00;13/04/2022;06:00;11;Île-de-France;7228;Définitif;;;7228;6118;Consolidé;13346
2022-04-13T11:30:00+02:00;13/04/2022;11:30;11;Île-de-France;;;;;;8714;Consolidé;
2022-04-13T13:00:00+02:00;13/04/2022;13:00;11;Île-de-France;6277;Définitif;;;6277;8820;Consolidé;15097
2022-04-13T13:30:00+02:00;13/04/2022;13:30;11;Île-de-France;;;;;;8628;Consolidé;
2022-04-13T14:30:00+02:00;13/04/2022;14:30;11;Île-de-France;;;;;;8439;Consolidé;
2022-04-13T15:00:00+02:00;13/04/2022;15:00;11;Île-de-France;5390;Définitif;;;5390;8207;Consolidé;13597
2022-04-13T16:30:00+02:00;13/04/2022;16:30;11;Île-de-France;;;;;;7902;Consolidé;
2022-04-13T17:30:00+02:00;13/04/2022;17:30;11;Île-de-France;;;;;;7879;Consolidé;
2022-04-13T19:00:00+02:00;13/04/2022;19:00;11;Île-de-France;6377;Définitif;;;6377;8333;Consolidé;14710
2022-04-13T19:30:00+02:00;13/04/2022;19:30;11;Île-de-France;;;;;;8499;Consolidé;
2022-04-13T01:00:00+02:00;13/04/2022;01:00;11;Île-de-France;4078;Définitif;;;4078;6454;Consolidé;10532
2022-04-13T18:00:00+02:00;13/04/2022;18:00;11;Île-de-France;5731;Définitif;;;5731;7940;Consolidé;13671
2022-04-12T18:00:00+02:00;12/04/2022;18:00;11;Île-de-France;4990;Définitif;;;4990;7596;Consolidé;12586
2022-04-12T21:30:00+02:00;12/04/2022;21:30;11;Île-de-France;;;;;;7738;Consolidé;
2022-04-12T23:30:00+02:00;12/04/2022;23:30;11;Île-de-France;;;;;;7302;Consolidé;
2022-04-12T01:00:00+02:00;12/04/2022;01:00;11;Île-de-France;5068;Définitif;;;5068;6756;Consolidé;11824
2022-04-12T04:30:00+02:00;12/04/2022;04:30;11;Île-de-France;;;;;;5842;Consolidé;
2022-04-12T07:00:00+02:00;12/04/2022;07:00;11;Île-de-France;10270;Définitif;;;10270;7432;Consolidé;17702
2022-04-12T07:30:00+02:00;12/04/2022;07:30;11;Île-de-France;;;;;;7967;Consolidé;
2022-04-12T13:00:00+02:00;12/04/2022;13:00;11;Île-de-France;5099;Définitif;;;5099;8307;Consolidé;13406
2022-04-12T02:00:00+02:00;12/04/2022;02:00;11;Île-de-France;5051;Définitif;;;5051;6221;Consolidé;11272
2022-04-12T13:30:00+02:00;12/04/2022;13:30;11;Île-de-France;;;;;;8157;Consolidé;
2022-04-12T15:00:00+02:00;12/04/2022;15:00;11;Île-de-France;4168;Définitif;;;4168;7686;Consolidé;11854
2022-04-12T21:00:00+02:00;12/04/2022;21:00;11;Île-de-France;5511;Définitif;;;5511;8065;Consolidé;13576
2022-04-12T12:30:00+02:00;12/04/2022;12:30;11;Île-de-France;;;;;;8422;Consolidé;
2022-04-12T03:00:00+02:00;12/04/2022;03:00;11;Île-de-France;5382;Définitif;;;5382;5981;Consolidé;11363
2022-04-12T03:30:00+02:00;12/04/2022;03:30;11;Île-de-France;;;;;;5834;Consolidé;
2022-04-12T06:00:00+02:00;12/04/2022;06:00;11;Île-de-France;9291;Définitif;;;9291;6507;Consolidé;15798
2022-04-12T16:30:00+02:00;12/04/2022;16:30;11;Île-de-France;;;;;;7426;Consolidé;
2022-04-12T17:00:00+02:00;12/04/2022;17:00;11;Île-de-France;4182;Définitif;;;4182;7450;Consolidé;11632
2022-04-12T19:00:00+02:00;12/04/2022;19:00;11;Île-de-France;5813;Définitif;;;5813;8157;Consolidé;13970
2022-04-12T22:00:00+02:00;12/04/2022;22:00;11;Île-de-France;4987;Définitif;;;4987;7420;Consolidé;12407
2022-04-12T00:00:00+02:00;12/04/2022;00:00;11;Île-de-France;5060;Définitif;;;5060;7399;Consolidé;12459
2022-04-12T06:30:00+02:00;12/04/2022;06:30;11;Île-de-France;;;;;;6949;Consolidé;
2022-04-12T08:00:00+02:00;12/04/2022;08:00;11;Île-de-France;9202;Définitif;;;9202;8353;Consolidé;17555
2022-04-12T09:00:00+02:00;12/04/2022;09:00;11;Île-de-France;7880;Définitif;;;7880;8634;Consolidé;16514
2022-04-12T09:30:00+02:00;12/04/2022;09:30;11;Île-de-France;;;;;;8648;Consolidé;
2022-04-12T15:30:00+02:00;12/04/2022;15:30;11;Île-de-France;;;;;;7617;Consolidé;
2022-04-12T10:30:00+02:00;12/04/2022;10:30;11;Île-de-France;;;;;;8441;Consolidé;
2022-04-12T11:00:00+02:00;12/04/2022;11:00;11;Île-de-France;6009;Définitif;;;6009;8412;Consolidé;14421
2022-04-12T11:30:00+02:00;12/04/2022;11:30;11;Île-de-France;;;;;;8364;Consolidé;
2022-04-12T14:00:00+02:00;12/04/2022;14:00;11;Île-de-France;4551;Définitif;;;4551;8030;Consolidé;12581
2022-04-12T00:30:00+02:00;12/04/2022;00:30;11;Île-de-France;;;;;;7084;Consolidé;
2022-04-12T01:30:00+02:00;12/04/2022;01:30;11;Île-de-France;;;;;;6415;Consolidé;
2022-04-12T04:00:00+02:00;12/04/2022;04:00;11;Île-de-France;5992;Définitif;;;5992;5855;Consolidé;11847
2022-04-12T05:00:00+02:00;12/04/2022;05:00;11;Île-de-France;7258;Définitif;;;7258;6013;Consolidé;13271
2022-04-12T16:00:00+02:00;12/04/2022;16:00;11;Île-de-France;4082;Définitif;;;4082;7488;Consolidé;11570
2022-04-12T20:00:00+02:00;12/04/2022;20:00;11;Île-de-France;6101;Définitif;;;6101;8497;Consolidé;14598
2022-04-12T20:30:00+02:00;12/04/2022;20:30;11;Île-de-France;;;;;;8517;Consolidé;
2022-04-12T23:00:00+02:00;12/04/2022;23:00;11;Île-de-France;4401;Définitif;;;4401;7540;Consolidé;11941
2022-04-12T18:30:00+02:00;12/04/2022;18:30;11;Île-de-France;;;;;;7813;Consolidé;
2022-04-12T19:30:00+02:00;12/04/2022;19:30;11;Île-de-France;;;;;;8355;Consolidé;
2022-04-12T22:30:00+02:00;12/04/2022;22:30;11;Île-de-France;;;;;;7287;Consolidé;
2022-04-12T17:30:00+02:00;12/04/2022;17:30;11;Île-de-France;;;;;;7492;Consolidé;
2022-04-12T02:30:00+02:00;12/04/2022;02:30;11;Île-de-France;;;;;;6192;Consolidé;
2022-04-12T05:30:00+02:00;12/04/2022;05:30;11;Île-de-France;;;;;;6201;Consolidé;
2022-04-12T08:30:00+02:00;12/04/2022;08:30;11;Île-de-France;;;;;;8490;Consolidé;
2022-04-12T10:00:00+02:00;12/04/2022;10:00;11;Île-de-France;6652;Définitif;;;6652;8563;Consolidé;15215
2022-04-12T12:00:00+02:00;12/04/2022;12:00;11;Île-de-France;5449;Définitif;;;5449;8387;Consolidé;13836
2022-04-12T14:30:00+02:00;12/04/2022;14:30;11;Île-de-France;;;;;;7928;Consolidé;
2022-04-11T00:30:00+02:00;11/04/2022;00:30;11;Île-de-France;;;;;;7986;Consolidé;
2022-04-11T04:00:00+02:00;11/04/2022;04:00;11;Île-de-France;9968;Définitif;;;9968;6711;Consolidé;16679
2022-04-11T05:00:00+02:00;11/04/2022;05:00;11;Île-de-France;11645;Définitif;;;11645;6919;Consolidé;18564
2022-04-11T11:30:00+02:00;11/04/2022;11:30;11;Île-de-France;;;;;;9334;Consolidé;
2022-04-11T17:00:00+02:00;11/04/2022;17:00;11;Île-de-France;5452;Définitif;;;5452;7871;Consolidé;13323
2022-04-11T07:00:00+02:00;11/04/2022;07:00;11;Île-de-France;15124;Définitif;;;15124;8502;Consolidé;23626
2022-04-11T12:30:00+02:00;11/04/2022;12:30;11;Île-de-France;;;;;;9290;Consolidé;
2022-04-11T22:30:00+02:00;11/04/2022;22:30;11;Île-de-France;;;;;;7681;Consolidé;
2022-04-11T02:00:00+02:00;11/04/2022;02:00;11;Île-de-France;8620;Définitif;;;8620;7058;Consolidé;15678
2022-04-11T02:30:00+02:00;11/04/2022;02:30;11;Île-de-France;;;;;;6998;Consolidé;
2022-04-11T18:30:00+02:00;11/04/2022;18:30;11;Île-de-France;;;;;;8078;Consolidé;
2022-06-18T18:00:00+02:00;18/06/2022;18:00;11;Île-de-France;1545;Définitif;;;1545;;Consolidé;
2022-06-18T18:30:00+02:00;18/06/2022;18:30;11;Île-de-France;;;;;;;Consolidé;
2022-06-18T19:00:00+02:00;18/06/2022;19:00;11;Île-de-France;1690;Définitif;;;1690;;Consolidé;
2022-06-18T21:30:00+02:00;18/06/2022;21:30;11;Île-de-France;;;;;;;Consolidé;
2022-06-18T22:00:00+02:00;18/06/2022;22:00;11;Île-de-France;1542;Définitif;;;1542;;Consolidé;
2022-06-18T23:00:00+02:00;18/06/2022;23:00;11;Île-de-France;1411;Définitif;;;1411;;Consolidé;
2022-06-19T04:30:00+02:00;19/06/2022;04:30;11;Île-de-France;;;;;;;Consolidé;
2022-06-19T05:00:00+02:00;19/06/2022;05:00;11;Île-de-France;1109;Définitif;;;1109;;Consolidé;
2022-06-19T11:30:00+02:00;19/06/2022;11:30;11;Île-de-France;;;;;;;Consolidé;
2022-06-19T13:30:00+02:00;19/06/2022;13:30;11;Île-de-France;;;;;;;Consolidé;
2022-06-19T17:30:00+02:00;19/06/2022;17:30;11;Île-de-France;;;;;;;Consolidé;
2022-06-19T18:00:00+02:00;19/06/2022;18:00;11;Île-de-France;1634;Définitif;;;1634;;Consolidé;
2022-06-19T18:30:00+02:00;19/06/2022;18:30;11;Île-de-France;;;;;;;Consolidé;
2022-06-19T20:30:00+02:00;19/06/2022;20:30;11;Île-de-France;;;;;;;Consolidé;
2022-06-19T23:00:00+02:00;19/06/2022;23:00;11;Île-de-France;1438;Définitif;;;1438;;Consolidé;
2022-06-20T01:00:00+02:00;20/06/2022;01:00;11;Île-de-France;1230;Définitif;;;1230;;Consolidé;
2022-06-20T06:00:00+02:00;20/06/2022;06:00;11;Île-de-France;1705;Définitif;;;1705;;Consolidé;
2022-06-20T07:30:00+02:00;20/06/2022;07:30;11;Île-de-France;;;;;;;Consolidé;
2022-06-20T08:30:00+02:00;20/06/2022;08:30;11;Île-de-France;;;;;;;Consolidé;
2022-06-20T12:00:00+02:00;20/06/2022;12:00;11;Île-de-France;2360;Définitif;;;2360;;Consolidé;
2022-06-20T12:30:00+02:00;20/06/2022;12:30;11;Île-de-France;;;;;;;Consolidé;
2022-06-20T16:00:00+02:00;20/06/2022;16:00;11;Île-de-France;1714;Définitif;;;1714;;Consolidé;
2022-06-20T16:30:00+02:00;20/06/2022;16:30;11;Île-de-France;;;;;;;Consolidé;
2022-06-20T17:30:00+02:00;20/06/2022;17:30;11;Île-de-France;;;;;;;Consolidé;
2022-06-20T19:30:00+02:00;20/06/2022;19:30;11;Île-de-France;;;;;;;Consolidé;
2022-06-21T00:00:00+02:00;21/06/2022;00:00;11;Île-de-France;1489;Définitif;;;1489;;Consolidé;
2022-06-21T03:30:00+02:00;21/06/2022;03:30;11;Île-de-France;;;;;;;Consolidé;
2022-06-21T05:30:00+02:00;21/06/2022;05:30;11;Île-de-France;;;;;;;Consolidé;
2022-06-21T11:30:00+02:00;21/06/2022;11:30;11;Île-de-France;;;;;;;Consolidé;
2022-06-21T12:30:00+02:00;21/06/2022;12:30;11;Île-de-France;;;;;;;Consolidé;
2022-06-21T17:00:00+02:00;21/06/2022;17:00;11;Île-de-France;1791;Définitif;;;1791;;Consolidé;
2022-06-21T19:30:00+02:00;21/06/2022;19:30;11;Île-de-France;;;;;;;Consolidé;
2022-06-21T20:30:00+02:00;21/06/2022;20:30;11;Île-de-France;;;;;;;Consolidé;
2022-06-21T21:30:00+02:00;21/06/2022;21:30;11;Île-de-France;;;;;;;Consolidé;
2022-06-21T23:00:00+02:00;21/06/2022;23:00;11;Île-de-France;1757;Définitif;;;1757;;Consolidé;
2022-06-22T03:00:00+02:00;22/06/2022;03:00;11;Île-de-France;1263;Définitif;;;1263;;Consolidé;
2022-06-22T04:00:00+02:00;22/06/2022;04:00;11;Île-de-France;1326;Définitif;;;1326;;Consolidé;
2022-06-22T07:00:00+02:00;22/06/2022;07:00;11;Île-de-France;2321;Définitif;;;2321;;Consolidé;
2022-06-22T08:00:00+02:00;22/06/2022;08:00;11;Île-de-France;2434;Définitif;;;2434;;Consolidé;
2022-06-22T10:00:00+02:00;22/06/2022;10:00;11;Île-de-France;2802;Définitif;;;2802;;Consolidé;
2022-06-22T12:30:00+02:00;22/06/2022;12:30;11;Île-de-France;;;;;;;Consolidé;
2022-06-22T18:00:00+02:00;22/06/2022;18:00;11;Île-de-France;2518;Définitif;;;2518;;Consolidé;
2022-06-23T00:30:00+02:00;23/06/2022;00:30;11;Île-de-France;;;;;;;Consolidé;
2022-06-23T01:00:00+02:00;23/06/2022;01:00;11;Île-de-France;1402;Définitif;;;1402;;Consolidé;
2022-06-23T02:00:00+02:00;23/06/2022;02:00;11;Île-de-France;1230;Définitif;;;1230;;Consolidé;
2022-06-23T09:30:00+02:00;23/06/2022;09:30;11;Île-de-France;;;;;;;Consolidé;
2022-06-23T10:30:00+02:00;23/06/2022;10:30;11;Île-de-France;;;;;;;Consolidé;
2022-06-23T14:00:00+02:00;23/06/2022;14:00;11;Île-de-France;2128;Définitif;;;2128;;Consolidé;
2022-06-23T19:30:00+02:00;23/06/2022;19:30;11;Île-de-France;;;;;;;Consolidé;
2022-06-23T20:00:00+02:00;23/06/2022;20:00;11;Île-de-France;2279;Définitif;;;2279;;Consolidé;
2022-06-23T21:30:00+02:00;23/06/2022;21:30;11;Île-de-France;;;;;;;Consolidé;
2022-06-23T22:30:00+02:00;23/06/2022;22:30;11;Île-de-France;;;;;;;Consolidé;
2022-06-23T23:30:00+02:00;23/06/2022;23:30;11;Île-de-France;;;;;;;Consolidé;
2022-06-24T01:30:00+02:00;24/06/2022;01:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-06T02:00:00+02:00;06/09/2022;02:00;11;Île-de-France;1647;Définitif;;;1647;;Consolidé;
2022-09-06T04:00:00+02:00;06/09/2022;04:00;11;Île-de-France;1741;Définitif;;;1741;;Consolidé;
2022-09-06T07:30:00+02:00;06/09/2022;07:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-06T08:30:00+02:00;06/09/2022;08:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-06T11:00:00+02:00;06/09/2022;11:00;11;Île-de-France;3003;Définitif;;;3003;;Consolidé;
2022-09-06T13:00:00+02:00;06/09/2022;13:00;11;Île-de-France;2902;Définitif;;;2902;;Consolidé;
2022-09-06T14:00:00+02:00;06/09/2022;14:00;11;Île-de-France;2718;Définitif;;;2718;;Consolidé;
2022-09-06T14:30:00+02:00;06/09/2022;14:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-07T04:00:00+02:00;07/09/2022;04:00;11;Île-de-France;1288;Définitif;;;1288;;Consolidé;
2022-09-07T06:00:00+02:00;07/09/2022;06:00;11;Île-de-France;2373;Définitif;;;2373;;Consolidé;
2022-09-07T07:00:00+02:00;07/09/2022;07:00;11;Île-de-France;3074;Définitif;;;3074;;Consolidé;
2022-09-07T08:30:00+02:00;07/09/2022;08:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-07T09:30:00+02:00;07/09/2022;09:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-07T17:00:00+02:00;07/09/2022;17:00;11;Île-de-France;2583;Définitif;;;2583;;Consolidé;
2022-09-07T18:00:00+02:00;07/09/2022;18:00;11;Île-de-France;2964;Définitif;;;2964;;Consolidé;
2022-09-07T21:30:00+02:00;07/09/2022;21:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-07T23:00:00+02:00;07/09/2022;23:00;11;Île-de-France;1974;Définitif;;;1974;;Consolidé;
2022-09-08T01:30:00+02:00;08/09/2022;01:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-08T14:00:00+02:00;08/09/2022;14:00;11;Île-de-France;2395;Définitif;;;2395;;Consolidé;
2022-09-08T14:30:00+02:00;08/09/2022;14:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-08T15:00:00+02:00;08/09/2022;15:00;11;Île-de-France;1733;Définitif;;;1733;;Consolidé;
2022-09-08T19:00:00+02:00;08/09/2022;19:00;11;Île-de-France;2278;Définitif;;;2278;;Consolidé;
2022-09-08T20:30:00+02:00;08/09/2022;20:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-08T21:00:00+02:00;08/09/2022;21:00;11;Île-de-France;2236;Définitif;;;2236;;Consolidé;
2022-09-08T22:00:00+02:00;08/09/2022;22:00;11;Île-de-France;1874;Définitif;;;1874;;Consolidé;
2022-09-02T14:00:00+02:00;02/09/2022;14:00;11;Île-de-France;2838;Définitif;;;2838;;Consolidé;
2022-09-02T17:30:00+02:00;02/09/2022;17:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-02T19:00:00+02:00;02/09/2022;19:00;11;Île-de-France;2872;Définitif;;;2872;;Consolidé;
2022-09-02T21:30:00+02:00;02/09/2022;21:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-02T22:30:00+02:00;02/09/2022;22:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-03T02:00:00+02:00;03/09/2022;02:00;11;Île-de-France;1829;Définitif;;;1829;;Consolidé;
2022-09-03T07:00:00+02:00;03/09/2022;07:00;11;Île-de-France;1282;Définitif;;;1282;;Consolidé;
2022-09-03T08:30:00+02:00;03/09/2022;08:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-03T10:30:00+02:00;03/09/2022;10:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-03T12:00:00+02:00;03/09/2022;12:00;11;Île-de-France;2526;Définitif;;;2526;;Consolidé;
2022-09-03T13:30:00+02:00;03/09/2022;13:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-03T15:30:00+02:00;03/09/2022;15:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-03T17:00:00+02:00;03/09/2022;17:00;11;Île-de-France;1540;Définitif;;;1540;;Consolidé;
2022-09-03T20:00:00+02:00;03/09/2022;20:00;11;Île-de-France;1840;Définitif;;;1840;;Consolidé;
2022-09-03T21:30:00+02:00;03/09/2022;21:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-04T00:30:00+02:00;04/09/2022;00:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-04T02:30:00+02:00;04/09/2022;02:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-04T04:30:00+02:00;04/09/2022;04:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-04T08:00:00+02:00;04/09/2022;08:00;11;Île-de-France;1358;Définitif;;;1358;;Consolidé;
2022-09-04T09:30:00+02:00;04/09/2022;09:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-04T11:30:00+02:00;04/09/2022;11:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-04T12:00:00+02:00;04/09/2022;12:00;11;Île-de-France;1946;Définitif;;;1946;;Consolidé;
2022-09-04T13:30:00+02:00;04/09/2022;13:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-04T15:30:00+02:00;04/09/2022;15:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-04T16:30:00+02:00;04/09/2022;16:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-04T20:30:00+02:00;04/09/2022;20:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-04T21:30:00+02:00;04/09/2022;21:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-05T01:00:00+02:00;05/09/2022;01:00;11;Île-de-France;1098;Définitif;;;1098;;Consolidé;
2022-09-05T10:30:00+02:00;05/09/2022;10:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-05T11:00:00+02:00;05/09/2022;11:00;11;Île-de-France;2531;Définitif;;;2531;;Consolidé;
2022-09-05T12:30:00+02:00;05/09/2022;12:30;11;Île-de-France;;;;;;;Consolidé;
2022-09-05T13:00:00+02:00;05/09/2022;13:00;11;Île-de-France;2367;Définitif;;;2367;;Consolidé;
2022-09-05T19:00:00+02:00;05/09/2022;19:00;11;Île-de-France;3111;Définitif;;;3111;;Consolidé;
2022-09-05T20:00:00+02:00;05/09/2022;20:00;11;Île-de-France;3117;Définitif;;;3117;;Consolidé;
